time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
2025/07/11/14:06:12.454376,0.30995700385225156,0.0,0.0,0.0,0.0,-0.3085404780454614
2025/07/11/14:06:12.504241,0.3084751030640174,0.0,0.0,0.0,0.0,-0.31295942692160544
2025/07/11/14:06:12.554145,0.3067764611857045,0.0,0.0,0.0,0.0,-0.31811057078584454
2025/07/11/14:06:12.604637,0.30486597634078794,0.0,0.0,0.0,0.0,-0.3240163732372936
2025/07/11/14:06:12.654001,0.3027492537798517,0.0,0.0,0.0,0.0,-0.33070225437112405
2025/07/11/14:06:12.704237,0.30043262706969903,0.0,0.0,0.0,0.0,-0.33819652376091225
2025/07/11/14:06:12.753943,0.2979231822711346,0.0,0.0,0.0,0.0,-0.34653027016777077
2025/07/11/14:06:12.804281,0.2952287852267104,0.0,0.0,0.0,0.0,-0.35573719253437164
2025/07/11/14:06:12.854024,0.292358112061685,0.0,0.0,0.0,0.0,-0.3658533531675977
2025/07/11/14:06:12.904739,0.28932068296818,0.0,0.0,0.0,0.0,-0.3769168297106112
2025/07/11/14:06:12.954074,0.28612689928916507,0.0,0.0,0.0,0.0,-0.3889672375252856
2025/07/11/14:06:13.004568,0.2827880838395437,0.0,0.0,0.0,0.0,-0.40204508846180154
2025/07/11/14:06:13.053787,0.27931652428870224,0.0,0.0,0.0,0.0,-0.41619094578687094
2025/07/11/14:06:13.104342,0.27572551927359923,0.0,0.0,0.0,0.0,-0.4314443284993576
2025/07/11/14:06:13.153966,0.2720294267031577,0.0,0.0,0.0,0.0,-0.4478423118011616
2025/07/11/14:06:13.204136,0.26824371344137876,0.0,0.0,0.0,0.0,-0.4654177648072599
2025/07/11/14:06:13.254174,0.26438500520501457,0.0,0.0,0.0,0.0,-0.4841971627355008
2025/07/11/14:06:13.304250,0.26047113506830266,0.0,0.0,0.0,0.0,-0.5041979103764301
2025/07/11/14:06:13.354252,0.2565211884197628,0.0,0.0,0.0,0.0,-0.5254251187716483
2025/07/11/14:06:13.403993,0.25255554155534277,0.0,0.0,0.0,0.0,-0.5478677905985663
2025/07/11/14:06:13.454254,0.2485958903162444,0.0,0.0,0.0,0.0,-0.5714943953601088
2025/07/11/14:06:13.504199,0.24466526429829716,0.0,0.0,0.0,0.0,-0.5962478572838995
2025/07/11/14:06:13.553653,0.24078802120096254,0.0,0.0,0.0,0.0,-0.6220400412191924
2025/07/11/14:06:13.603697,0.23698981490262172,0.0,0.0,0.0,0.0,-0.6487459085603001
2025/07/11/14:06:13.653512,0.23329752993456787,0.0,0.0,0.0,0.0,-0.6761976281851747
2025/07/11/14:06:13.703830,0.2297391743124899,0.0,0.0,0.0,0.0,-0.7041790645998398
2025/07/11/14:06:13.754389,0.22634372235294575,0.0,0.0,0.0,0.0,-0.7324212186236085
